year,donor_name,recipient_name,Principal gender equality,Principal all climate,Principal disability,usd_disbursement_deflated
2020,Belgium,Colombia,FALSE,TRUE,FALSE,0.441701
2020,Belgium,Haiti,FALSE,TRUE,FALSE,0.935183
2020,Belgium,Cuba,FALSE,FALSE,TRUE,0.170964
2020,Belgium,West Bank and Gaza Strip,TRUE,FALSE,FALSE,1.274488
2020,Belgium,Bangladesh,TRUE,FALSE,FALSE,1.110197
2020,Belgium,Guatemala,TRUE,FALSE,FALSE,0.893429
2020,Belgium,Haiti,FALSE,FALSE,TRUE,0.128187
2020,Belgium,West Bank and Gaza Strip,FALSE,FALSE,TRUE,0.638968
2020,Belgium,Bolivia,FALSE,TRUE,FALSE,0.326292
2020,Belgium,Iraq,TRUE,FALSE,FALSE,0.247017
2020,Belgium,Bolivia,TRUE,FALSE,FALSE,0.204
2020,Belgium,Viet Nam,FALSE,TRUE,FALSE,0.165916
2020,Belgium,Brazil,TRUE,FALSE,FALSE,0.686082
2020,Belgium,India,FALSE,TRUE,FALSE,1.265612
2020,Italy,Viet Nam,FALSE,TRUE,FALSE,0.218534
2020,Italy,Iraq,FALSE,TRUE,FALSE,0.81915
2020,Italy,Lao People's Democratic Republic,FALSE,FALSE,TRUE,0.004575
2020,Italy,Belize,FALSE,TRUE,FALSE,0.139934
2020,Italy,Iraq,TRUE,TRUE,FALSE,0.262116
2020,Italy,Jordan,FALSE,TRUE,FALSE,1.186877
2020,Italy,Dominica,FALSE,TRUE,FALSE,0.149358
2020,Italy,Paraguay,FALSE,TRUE,FALSE,0.030708
2020,Italy,China (People's Republic of),TRUE,TRUE,FALSE,0.000403
2020,Italy,Bosnia and Herzegovina,TRUE,FALSE,FALSE,0.197414
2020,Italy,Democratic People's Republic of Korea,FALSE,TRUE,FALSE,0.087235
2020,Italy,Kazakhstan,FALSE,TRUE,FALSE,0.061608
2020,Italy,Lebanon,TRUE,FALSE,FALSE,0.000461
2020,Portugal,India,FALSE,TRUE,FALSE,0.003771
2020,Portugal,Cuba,FALSE,TRUE,FALSE,0.037767
2020,Portugal,Timor-Leste,TRUE,FALSE,FALSE,0.056259
2020,Korea,Cambodia,FALSE,FALSE,TRUE,0.314364
2020,Korea,Ecuador,FALSE,TRUE,FALSE,0.092987
2020,Korea,Nepal,FALSE,TRUE,FALSE,0.012901
2020,Korea,Ecuador,TRUE,FALSE,FALSE,0.038238
2020,Korea,Bangladesh,TRUE,FALSE,FALSE,2.825262
2020,Korea,Timor-Leste,FALSE,TRUE,FALSE,0.434793
2020,Korea,Honduras,TRUE,FALSE,FALSE,1.056774
2020,Korea,Philippines,TRUE,FALSE,FALSE,1.945898
2020,Korea,Nepal,TRUE,FALSE,FALSE,2.038973
2020,Korea,Kyrgyzstan,TRUE,FALSE,FALSE,0.033444
2020,Korea,Viet Nam,FALSE,FALSE,TRUE,0.440513
2020,Korea,Sri Lanka,TRUE,FALSE,FALSE,0.006391
2020,Korea,Nepal,FALSE,FALSE,TRUE,0.616304
2020,Korea,Kazakhstan,FALSE,FALSE,TRUE,0.001598
2020,Korea,Myanmar,TRUE,FALSE,FALSE,2.197965
2020,Korea,Tajikistan,FALSE,TRUE,FALSE,0.001598
2020,Korea,Indonesia,FALSE,FALSE,TRUE,0.141734
2020,Korea,Indonesia,TRUE,TRUE,FALSE,1.84636
2020,Korea,Bangladesh,FALSE,TRUE,FALSE,2.081241
2020,Korea,Philippines,FALSE,FALSE,TRUE,0.331403
2020,Korea,Albania,FALSE,TRUE,FALSE,0.25305
2020,Korea,Bolivia,FALSE,TRUE,FALSE,1.465851
2020,Korea,Mexico,FALSE,TRUE,FALSE,0.073883
2020,Korea,Solomon Islands,TRUE,TRUE,FALSE,0.107771
2020,Korea,Azerbaijan,TRUE,FALSE,FALSE,0.137652
2020,Korea,Lao People's Democratic Republic,FALSE,FALSE,TRUE,0.24591
2020,Korea,Iraq,FALSE,TRUE,FALSE,0.001598
2020,Korea,Jordan,TRUE,FALSE,FALSE,1.471157
2020,Korea,Kiribati,TRUE,TRUE,FALSE,0.107771
2020,Korea,Uzbekistan,FALSE,FALSE,TRUE,0.027053
2020,Korea,Bolivia,TRUE,FALSE,FALSE,2.025122
2020,Korea,El Salvador,FALSE,TRUE,FALSE,0.095106
2020,Korea,Afghanistan,FALSE,TRUE,FALSE,0.070103
2020,Korea,Myanmar,FALSE,FALSE,TRUE,0.001598
2020,Korea,Costa Rica,FALSE,FALSE,TRUE,0.001598
2020,Korea,Colombia,TRUE,FALSE,FALSE,0.003632
2020,Korea,Tuvalu,TRUE,TRUE,FALSE,0.107771
2020,Korea,Solomon Islands,FALSE,TRUE,FALSE,0.006391
2020,Korea,India,TRUE,FALSE,FALSE,0.09186
2020,Korea,Papua New Guinea,FALSE,TRUE,FALSE,0.027053
2020,Korea,Kazakhstan,FALSE,TRUE,FALSE,0.009586
2020,Korea,Paraguay,TRUE,FALSE,FALSE,0.027053
2020,Korea,Azerbaijan,FALSE,FALSE,TRUE,0.001598
2020,Korea,Nepal,TRUE,FALSE,TRUE,0.328446
2020,Korea,Costa Rica,FALSE,TRUE,FALSE,0.505456
2020,Korea,Bangladesh,FALSE,FALSE,TRUE,0.788011
2020,Korea,Timor-Leste,TRUE,FALSE,FALSE,0.934698
2020,Korea,Lebanon,TRUE,FALSE,FALSE,0.064471
2020,Korea,Vanuatu,TRUE,TRUE,FALSE,0.107771
2020,Korea,Jordan,FALSE,TRUE,FALSE,0.004793
2020,Korea,Azerbaijan,FALSE,TRUE,FALSE,0.027053
2020,Korea,Uzbekistan,TRUE,FALSE,FALSE,0.258681
2020,Korea,Dominican Republic,TRUE,FALSE,FALSE,0.170889
2020,Korea,Pakistan,FALSE,FALSE,TRUE,0.001598
2020,Korea,Panama,TRUE,FALSE,FALSE,0.004793
2020,Korea,Pakistan,FALSE,TRUE,FALSE,0.001598
2020,Korea,Marshall Islands,TRUE,TRUE,FALSE,0.107771
2020,Korea,Cuba,FALSE,TRUE,FALSE,1.911537
2020,Korea,Pakistan,TRUE,FALSE,FALSE,0.958303
2020,Korea,Kyrgyzstan,FALSE,FALSE,TRUE,0.001598
2020,Korea,West Bank and Gaza Strip,FALSE,FALSE,TRUE,0.027053
2020,Korea,Honduras,FALSE,TRUE,FALSE,0.095346
2020,United States,Mexico,FALSE,TRUE,FALSE,4.135629
2020,United States,Bangladesh,TRUE,FALSE,FALSE,4.937892
2020,United States,Viet Nam,TRUE,FALSE,FALSE,0.974655
2020,United States,Kyrgyzstan,FALSE,FALSE,TRUE,0.656839
2020,United States,Timor-Leste,FALSE,TRUE,FALSE,7.780164
2020,United States,Guatemala,FALSE,TRUE,FALSE,9.538857
2020,United States,Cambodia,TRUE,FALSE,FALSE,19.990585
2020,United States,Haiti,FALSE,FALSE,TRUE,0.868524
2020,United States,Nicaragua,TRUE,FALSE,FALSE,0.126486
2020,United States,Peru,FALSE,FALSE,TRUE,0.213809
2020,United States,Belize,FALSE,FALSE,TRUE,0.117994
2020,United States,Guatemala,FALSE,FALSE,TRUE,0.092446
2020,United States,Brazil,FALSE,FALSE,TRUE,0.142546
2020,United States,Haiti,FALSE,TRUE,FALSE,16.495506
2020,United States,Peru,TRUE,FALSE,FALSE,1.549261
2020,United States,Nepal,TRUE,FALSE,FALSE,2.148948
2020,United States,Mexico,TRUE,FALSE,FALSE,0.959655
2020,United States,Cambodia,FALSE,TRUE,FALSE,2.557663
2020,United States,Bangladesh,FALSE,TRUE,FALSE,1.546049
2020,United States,Bosnia and Herzegovina,TRUE,TRUE,FALSE,0.000268
2020,United States,Jordan,TRUE,TRUE,FALSE,1.254515
2020,United States,Colombia,FALSE,TRUE,FALSE,22.77334
2020,United States,Jordan,TRUE,FALSE,FALSE,36.960764
2020,United States,Philippines,FALSE,TRUE,FALSE,12.251057
2020,United States,India,FALSE,TRUE,FALSE,8.485312
2020,United States,Türkiye,FALSE,FALSE,TRUE,2.641987
2020,United States,Kosovo,TRUE,FALSE,FALSE,0.934662
2020,United States,Nepal,FALSE,TRUE,FALSE,14.645969
2020,United States,Pakistan,TRUE,FALSE,FALSE,27.494401
2020,United States,Indonesia,TRUE,FALSE,FALSE,1.81012
2020,United States,Guatemala,TRUE,FALSE,FALSE,7.851465
2020,United States,Jamaica,FALSE,TRUE,FALSE,0.819683
2020,United States,Dominican Republic,FALSE,TRUE,FALSE,0.716497
2020,United States,Kosovo,FALSE,TRUE,FALSE,0.13174
2020,United States,Jordan,FALSE,TRUE,FALSE,1.029666
2020,United States,Indonesia,FALSE,TRUE,FALSE,35.472395
2020,United States,India,TRUE,FALSE,FALSE,6.418081
2020,United States,Viet Nam,FALSE,FALSE,TRUE,6.407699
2020,United States,Kazakhstan,FALSE,TRUE,FALSE,1.360501
2020,United States,Ecuador,FALSE,TRUE,FALSE,0.004016
2020,United States,Panama,FALSE,TRUE,FALSE,0.249887
2020,United States,Brazil,FALSE,TRUE,FALSE,1.120757
2020,United States,Lao People's Democratic Republic,FALSE,FALSE,TRUE,5.557908
2020,United States,Colombia,TRUE,FALSE,FALSE,7.848414
2020,United States,Haiti,TRUE,FALSE,FALSE,3.922586
2020,United States,Bosnia and Herzegovina,TRUE,FALSE,FALSE,1.18861
2020,United States,Armenia,FALSE,FALSE,TRUE,0.325209
2020,United States,Timor-Leste,FALSE,FALSE,TRUE,0.011195
2020,United States,Viet Nam,FALSE,TRUE,FALSE,14.687349
2020,United States,Philippines,TRUE,FALSE,FALSE,1.912318
2020,United States,Bangladesh,TRUE,TRUE,FALSE,0.557572
2020,United States,Lebanon,FALSE,FALSE,TRUE,1.652908
2020,United States,Honduras,FALSE,TRUE,FALSE,1.020721
2020,United States,Armenia,FALSE,TRUE,FALSE,2.319644
2020,United States,Malaysia,TRUE,FALSE,FALSE,0.014332
2020,United States,Pakistan,FALSE,TRUE,FALSE,47.036959
2020,United States,West Bank and Gaza Strip,FALSE,TRUE,FALSE,4.336776
2020,United States,Sri Lanka,FALSE,TRUE,FALSE,0.582518
2020,United States,Afghanistan,FALSE,TRUE,FALSE,0.026021
2020,United States,Thailand,TRUE,FALSE,FALSE,0.228353
2020,United States,Ukraine,TRUE,FALSE,FALSE,0.812207
2020,United States,Afghanistan,TRUE,TRUE,FALSE,0.722321
2020,United States,Peru,FALSE,TRUE,FALSE,14.976888
2020,United States,Albania,FALSE,TRUE,FALSE,0.004144
2020,United States,Georgia,TRUE,FALSE,FALSE,0.77548
2020,United States,Lao People's Democratic Republic,TRUE,FALSE,FALSE,0.549657
2020,United States,Serbia,TRUE,FALSE,FALSE,0.875074
2020,United States,Cambodia,FALSE,FALSE,TRUE,4.379469
2020,United States,Georgia,FALSE,FALSE,TRUE,1.613553
2020,United States,North Macedonia,TRUE,FALSE,FALSE,0.626197
2020,United States,Afghanistan,TRUE,FALSE,FALSE,40.082436
2020,United States,Cambodia,TRUE,TRUE,FALSE,0.159508
2020,United States,Timor-Leste,TRUE,TRUE,FALSE,0.395551
2020,United States,Colombia,FALSE,FALSE,TRUE,11.24137
2020,United States,Tajikistan,TRUE,FALSE,FALSE,2.510076
2020,United States,Myanmar,TRUE,FALSE,FALSE,2.003374
2020,United States,Belarus,TRUE,FALSE,FALSE,0.727666
2020,United States,Sri Lanka,TRUE,FALSE,FALSE,1.004539
2020,United States,Papua New Guinea,TRUE,FALSE,FALSE,0.615717
2020,United States,China (People's Republic of),FALSE,TRUE,FALSE,3.198009
2020,United States,Jordan,FALSE,FALSE,TRUE,1.525859
2020,United States,Timor-Leste,TRUE,FALSE,FALSE,3.487405
2020,United States,North Macedonia,FALSE,TRUE,FALSE,0.016388
2020,United States,Ukraine,TRUE,TRUE,FALSE,0.44175
2020,United States,Bosnia and Herzegovina,FALSE,TRUE,FALSE,0.210595
2020,United States,Brazil,TRUE,TRUE,FALSE,2.573276
2020,United States,Iraq,TRUE,FALSE,FALSE,0.542043
2020,United States,Ukraine,FALSE,TRUE,FALSE,0.212121
2020,United States,Nepal,FALSE,FALSE,TRUE,1.115092
2020,United States,Colombia,TRUE,TRUE,FALSE,0.529248
2020,United States,Moldova,TRUE,FALSE,FALSE,1.221375
2020,United States,Paraguay,TRUE,FALSE,FALSE,0.03972
2020,United States,Honduras,FALSE,FALSE,TRUE,0.162488
2020,United States,El Salvador,FALSE,FALSE,TRUE,0.916272
2020,United States,Armenia,TRUE,TRUE,FALSE,0.391478
2020,United States,Armenia,TRUE,FALSE,FALSE,0.738664
2020,United States,Tajikistan,FALSE,TRUE,FALSE,0.872307
2020,United States,Paraguay,FALSE,FALSE,TRUE,0.039984
2020,United States,El Salvador,TRUE,FALSE,FALSE,1.460664
2020,United States,Pakistan,FALSE,FALSE,TRUE,0.574146
2020,United States,Jamaica,TRUE,FALSE,FALSE,0.567872
2020,United States,Haiti,TRUE,TRUE,FALSE,0.047748
2020,United States,Honduras,TRUE,FALSE,FALSE,0.237611
2020,United States,Argentina,FALSE,FALSE,TRUE,0.675738
2020,United States,Nicaragua,FALSE,FALSE,TRUE,0.118334
2020,United States,Thailand,FALSE,TRUE,FALSE,0.152155
2020,United States,Mongolia,TRUE,FALSE,FALSE,0.044454
2020,United States,Fiji,FALSE,TRUE,FALSE,0.01102
2020,United States,Venezuela,TRUE,TRUE,FALSE,0.167923
2020,United States,Costa Rica,FALSE,TRUE,FALSE,0.067934
2020,United States,Belize,FALSE,TRUE,FALSE,0.41421
2020,United States,Solomon Islands,TRUE,FALSE,FALSE,0.004787
2020,United States,Argentina,TRUE,FALSE,FALSE,0.0253
2020,United States,Georgia,FALSE,TRUE,FALSE,0.007348
2020,United States,Bolivia,TRUE,FALSE,FALSE,0.036524
2020,Germany,Afghanistan,FALSE,TRUE,FALSE,9.538852
2020,United States,Lebanon,FALSE,TRUE,FALSE,0.016303
2020,United States,Albania,TRUE,FALSE,FALSE,0.727666
2020,United States,Azerbaijan,TRUE,FALSE,FALSE,0.727666
2020,United States,India,TRUE,TRUE,FALSE,0.881212
2020,United States,Uzbekistan,FALSE,TRUE,FALSE,0.253902
2020,Germany,Azerbaijan,TRUE,FALSE,FALSE,0.082159
2020,Germany,Haiti,FALSE,TRUE,FALSE,3.170622
2020,Germany,India,TRUE,FALSE,FALSE,7.633617
2020,Germany,Mexico,TRUE,FALSE,FALSE,0.494552
2020,Germany,Bangladesh,TRUE,FALSE,FALSE,4.809124
2020,Germany,Ecuador,TRUE,FALSE,FALSE,1.23883
2020,Germany,Colombia,TRUE,FALSE,FALSE,0.469773
2020,Germany,Viet Nam,FALSE,TRUE,FALSE,83.471686
2020,Germany,Philippines,FALSE,FALSE,TRUE,0.026078
2020,Germany,Myanmar,FALSE,TRUE,FALSE,2.694891
2020,Germany,West Bank and Gaza Strip,FALSE,FALSE,TRUE,2.103153
2020,Germany,Serbia,FALSE,TRUE,FALSE,35.841927
2020,Germany,Kyrgyzstan,TRUE,FALSE,FALSE,0.184921
2020,Germany,Brazil,TRUE,FALSE,FALSE,1.618309
2020,Germany,Nepal,TRUE,FALSE,FALSE,1.933249
2020,Germany,India,TRUE,TRUE,FALSE,0.629622
2020,Germany,China (People's Republic of),FALSE,TRUE,FALSE,47.93836
2020,Germany,China (People's Republic of),TRUE,FALSE,FALSE,0.496864
2020,Germany,Myanmar,TRUE,FALSE,FALSE,5.546474
2020,Germany,Albania,FALSE,FALSE,TRUE,0.319329
2020,Germany,Indonesia,FALSE,FALSE,TRUE,0.050294
2020,Germany,Indonesia,FALSE,TRUE,FALSE,41.928781
2020,Germany,Jordan,FALSE,FALSE,TRUE,2.875688
2020,Germany,Bolivia,FALSE,TRUE,FALSE,4.782099
2020,Germany,Belarus,FALSE,FALSE,TRUE,0.054207
2020,Germany,Ukraine,FALSE,FALSE,TRUE,0.660627
2020,Germany,Philippines,TRUE,FALSE,FALSE,1.500906
2020,Germany,Bangladesh,FALSE,TRUE,FALSE,27.378055
2020,Germany,Honduras,FALSE,TRUE,FALSE,3.456699
2020,Germany,Kazakhstan,FALSE,TRUE,FALSE,2.461788
2020,Germany,India,FALSE,TRUE,FALSE,506.151482
2020,Germany,Indonesia,TRUE,FALSE,FALSE,0.833555
2020,Germany,Brazil,FALSE,TRUE,FALSE,54.866249
2020,Germany,Peru,TRUE,FALSE,FALSE,1.690185
2020,Germany,Dominican Republic,TRUE,FALSE,FALSE,0.092925
2020,Germany,El Salvador,FALSE,TRUE,FALSE,0.116115
2020,Germany,Bosnia and Herzegovina,FALSE,TRUE,FALSE,40.511119
2020,Germany,Philippines,FALSE,TRUE,FALSE,5.299724
2020,Germany,Sri Lanka,TRUE,FALSE,FALSE,0.977642
2020,Germany,West Bank and Gaza Strip,TRUE,FALSE,FALSE,1.136396
2020,Germany,Iraq,TRUE,FALSE,FALSE,25.839658
2020,Germany,Honduras,TRUE,FALSE,FALSE,0.034043
2020,Germany,Jordan,TRUE,FALSE,FALSE,0.004518
2020,Germany,Montenegro,FALSE,TRUE,FALSE,10.439326
2020,Germany,Lao People's Democratic Republic,TRUE,FALSE,FALSE,0.260552
2020,Germany,Costa Rica,FALSE,TRUE,FALSE,4.662248
2020,Germany,Fiji,TRUE,TRUE,FALSE,0.113405
2020,Germany,Ukraine,FALSE,TRUE,FALSE,6.277095
2020,Germany,Haiti,FALSE,FALSE,TRUE,0.752652
2020,Germany,Pakistan,FALSE,TRUE,FALSE,9.103901
2020,Germany,Lebanon,FALSE,FALSE,TRUE,11.081917
2020,Germany,Myanmar,FALSE,FALSE,TRUE,0.225257
2020,Germany,Bosnia and Herzegovina,FALSE,FALSE,TRUE,0.130118
2020,Germany,India,FALSE,FALSE,TRUE,0.758981
2020,Germany,Peru,FALSE,TRUE,FALSE,162.194982
2020,Germany,Afghanistan,TRUE,FALSE,FALSE,8.145955
2020,Germany,Georgia,TRUE,FALSE,FALSE,0.44692
2020,Germany,Kazakhstan,FALSE,FALSE,TRUE,0.011195
2020,Germany,Tajikistan,TRUE,FALSE,FALSE,0.053602
2020,Germany,Ecuador,FALSE,TRUE,FALSE,1.471216
2020,Germany,Yemen,TRUE,FALSE,FALSE,52.902189
2020,Germany,Timor-Leste,TRUE,FALSE,FALSE,0.519242
2020,Germany,Thailand,TRUE,FALSE,FALSE,0.052322
2020,Germany,Papua New Guinea,FALSE,TRUE,FALSE,0.141425
2020,Germany,Nicaragua,TRUE,FALSE,FALSE,1.2733
2020,Germany,China (People's Republic of),FALSE,FALSE,TRUE,0.532718
2020,Germany,Ukraine,TRUE,FALSE,FALSE,0.450074
2020,Germany,Mexico,FALSE,TRUE,FALSE,38.081221
2020,Germany,Colombia,FALSE,TRUE,FALSE,46.197654
2020,Germany,Pakistan,TRUE,FALSE,FALSE,0.959169
2020,Germany,Serbia,FALSE,FALSE,TRUE,5.510255
2020,Germany,Mongolia,TRUE,FALSE,FALSE,0.025707
2020,Germany,Nicaragua,FALSE,FALSE,TRUE,0.067801
2020,Germany,Syrian Arab Republic,TRUE,FALSE,FALSE,0.983225
2020,Germany,Armenia,TRUE,FALSE,FALSE,0.304054
2020,Germany,Guatemala,TRUE,FALSE,FALSE,1.050416
2020,Germany,Armenia,FALSE,FALSE,TRUE,0.031978
2020,Germany,Argentina,FALSE,TRUE,FALSE,0.171151
2020,Germany,Grenada,FALSE,TRUE,FALSE,0.043454
2020,Germany,Lebanon,TRUE,FALSE,FALSE,2.058892
2020,Germany,Nepal,FALSE,TRUE,FALSE,2.5015
2020,Germany,Uzbekistan,FALSE,TRUE,FALSE,0.018195
2020,Germany,Fiji,TRUE,FALSE,FALSE,0.241171
2020,Germany,Bolivia,TRUE,FALSE,FALSE,1.06605
2020,Germany,West Bank and Gaza Strip,FALSE,TRUE,FALSE,9.248669
2020,Germany,Georgia,FALSE,TRUE,FALSE,102.681459
2020,Germany,Nicaragua,FALSE,TRUE,FALSE,1.341975
2020,Germany,Costa Rica,TRUE,FALSE,FALSE,0.194599
2020,Germany,Bosnia and Herzegovina,TRUE,FALSE,FALSE,0.650543
2020,Germany,Mongolia,FALSE,FALSE,TRUE,0.062505
2020,Germany,Sri Lanka,FALSE,FALSE,TRUE,0.359695
2020,Germany,Albania,TRUE,FALSE,FALSE,0.186303
2020,Germany,Argentina,TRUE,FALSE,FALSE,0.030564
2020,Germany,Albania,FALSE,TRUE,FALSE,2.585981
2020,Germany,Viet Nam,TRUE,FALSE,FALSE,1.115741
2020,Germany,El Salvador,TRUE,FALSE,FALSE,0.100656
2020,Germany,Armenia,FALSE,TRUE,FALSE,4.538638
2020,Germany,Nepal,TRUE,TRUE,FALSE,0.867912
2020,Germany,North Macedonia,FALSE,TRUE,FALSE,0.463474
2020,Germany,Jordan,FALSE,TRUE,FALSE,30.323543
2020,Germany,Yemen,FALSE,TRUE,FALSE,0.841677
2020,Germany,Fiji,FALSE,TRUE,FALSE,0.712449
2020,Germany,Moldova,FALSE,FALSE,TRUE,0.171069
2020,Germany,Tajikistan,FALSE,FALSE,TRUE,0.354813
2020,Germany,El Salvador,FALSE,FALSE,TRUE,0.114046
2020,Germany,Montenegro,TRUE,FALSE,FALSE,0.004562
2020,Germany,Colombia,FALSE,FALSE,TRUE,0.065181
2020,Germany,Philippines,TRUE,TRUE,FALSE,0.212096
2020,Germany,Montenegro,FALSE,FALSE,TRUE,0.002509
2020,Germany,Peru,TRUE,TRUE,FALSE,0.428108
2020,Germany,Lao People's Democratic Republic,FALSE,TRUE,FALSE,2.091178
2020,Germany,Bangladesh,FALSE,FALSE,TRUE,0.142759
2020,Germany,Thailand,FALSE,TRUE,FALSE,5.328927
2020,Germany,Uzbekistan,FALSE,FALSE,TRUE,0.028157
2020,Germany,Cambodia,TRUE,FALSE,FALSE,0.707903
2020,Germany,Cambodia,FALSE,FALSE,TRUE,0.142546
2020,Germany,Malaysia,TRUE,FALSE,FALSE,0.030367
2020,Germany,Cambodia,FALSE,TRUE,FALSE,0.372688
2020,Germany,Iraq,FALSE,FALSE,TRUE,0.147124
2020,Germany,Türkiye,FALSE,TRUE,FALSE,47.359495
2020,Germany,Pakistan,FALSE,FALSE,TRUE,0.213837
2020,Germany,Haiti,TRUE,FALSE,FALSE,0.075193
2020,Germany,North Macedonia,FALSE,FALSE,TRUE,0.239839
2020,Germany,Guatemala,FALSE,FALSE,TRUE,1.399956
2020,Germany,Panama,FALSE,TRUE,FALSE,0.182026
2020,Germany,Cuba,FALSE,TRUE,FALSE,0.033036
2020,Germany,India,TRUE,FALSE,TRUE,0.071533
2020,Germany,Serbia,TRUE,FALSE,FALSE,0.210871
2020,Germany,Mongolia,FALSE,TRUE,FALSE,2.0893
2020,Germany,Georgia,FALSE,FALSE,TRUE,0.139909
2020,Germany,Viet Nam,TRUE,FALSE,TRUE,0.346994
2020,Germany,Türkiye,FALSE,FALSE,TRUE,0.048086
2020,Germany,Bhutan,FALSE,FALSE,TRUE,0.081114
2020,Germany,Belarus,TRUE,FALSE,FALSE,0.028512
2020,Germany,El Salvador,TRUE,TRUE,FALSE,0.010328
2020,Germany,Kosovo,FALSE,TRUE,FALSE,1.253131
2020,Germany,Iran,FALSE,TRUE,FALSE,0.903126
2020,Germany,Kosovo,TRUE,FALSE,FALSE,0.086643
2020,Germany,Dominican Republic,FALSE,TRUE,FALSE,1.378747
2020,Germany,Brazil,TRUE,TRUE,FALSE,0.159106
2020,Germany,Samoa,TRUE,FALSE,FALSE,0.005246
2020,Germany,Peru,FALSE,FALSE,TRUE,0.027512
2020,Germany,Türkiye,TRUE,FALSE,FALSE,0.057023
2020,Germany,Kyrgyzstan,FALSE,FALSE,TRUE,0.011744
2020,Germany,Haiti,TRUE,TRUE,FALSE,0.034214
2020,Germany,Guatemala,FALSE,TRUE,FALSE,2.937007
2020,Germany,Iraq,FALSE,TRUE,FALSE,0.781216
2020,Germany,North Macedonia,TRUE,FALSE,FALSE,0.042794
2020,Germany,Tonga,TRUE,FALSE,FALSE,0.051303
2020,Germany,Marshall Islands,FALSE,TRUE,FALSE,1.960104
2020,North American Development Bank,Mexico,FALSE,TRUE,FALSE,0.01953
2020,International Development Association,Viet Nam,FALSE,TRUE,FALSE,110.446369
2020,International Development Association,Honduras,FALSE,TRUE,FALSE,128.148259
2020,International Development Association,Haiti,FALSE,TRUE,FALSE,56.103638
2020,International Development Association,Pakistan,FALSE,TRUE,FALSE,438.805212
2020,International Development Association,Tonga,FALSE,TRUE,FALSE,18.43848
2020,International Development Association,Tuvalu,FALSE,TRUE,FALSE,16.417421
2020,International Development Association,Samoa,FALSE,TRUE,FALSE,24.036995
2020,International Development Association,Bangladesh,FALSE,TRUE,FALSE,206.700492
2020,International Development Association,Grenada,FALSE,TRUE,FALSE,20.557839
2020,International Development Association,Lao People's Democratic Republic,FALSE,TRUE,FALSE,14.337871
2020,International Development Association,Marshall Islands,FALSE,TRUE,FALSE,2.903178
2020,International Development Association,Saint Lucia,FALSE,TRUE,FALSE,6.86162
2020,International Development Association,Uzbekistan,FALSE,TRUE,FALSE,51.99166
2020,International Development Association,India,FALSE,TRUE,FALSE,122.765727
2020,International Development Association,Micronesia,TRUE,TRUE,FALSE,0.023359
2020,International Development Association,Nepal,FALSE,TRUE,FALSE,122.859547
2020,International Development Association,Micronesia,FALSE,TRUE,FALSE,1.381099
2020,International Development Association,Tajikistan,FALSE,TRUE,FALSE,30.247916
2020,International Development Association,Albania,FALSE,TRUE,FALSE,0.327554
2020,International Development Association,Maldives,FALSE,TRUE,FALSE,13.494756
2020,International Development Association,Saint Vincent and the Grenadines,FALSE,TRUE,FALSE,35.820218
2020,International Development Association,Myanmar,FALSE,TRUE,FALSE,15.279521
2020,International Development Association,Sri Lanka,FALSE,TRUE,FALSE,26.170506
2020,International Development Association,Kyrgyzstan,FALSE,TRUE,FALSE,2.922055
2020,International Development Association,Bangladesh,TRUE,FALSE,FALSE,34.96234
2020,International Development Association,Vanuatu,FALSE,TRUE,FALSE,10.741855
2020,International Development Association,Mongolia,FALSE,TRUE,FALSE,11.179024
2020,International Development Association,Papua New Guinea,FALSE,TRUE,FALSE,3.997331
2020,International Development Association,Bosnia and Herzegovina,FALSE,TRUE,FALSE,9.409463
2020,International Development Association,Fiji,FALSE,TRUE,FALSE,29.531431
2020,International Development Association,Bhutan,TRUE,FALSE,FALSE,3.274528
2020,International Development Association,Cambodia,FALSE,TRUE,FALSE,9.49359
2020,International Development Association,Afghanistan,TRUE,FALSE,FALSE,20.647774
2020,International Development Association,Kosovo,FALSE,TRUE,FALSE,4.261643
2020,International Development Association,Dominica,FALSE,TRUE,FALSE,10.360971
2020,International Development Association,Solomon Islands,FALSE,TRUE,FALSE,4.758275
2020,International Development Association,Pakistan,TRUE,FALSE,FALSE,5.82215
2020,International Development Association,Timor-Leste,FALSE,TRUE,FALSE,2.42158
2020,International Development Association,Haiti,TRUE,FALSE,FALSE,0.848011
2020,International Development Association,Nicaragua,FALSE,TRUE,FALSE,1.654906
2020,Food and Agriculture Organisation,Cuba,FALSE,TRUE,FALSE,0.014386
2020,Food and Agriculture Organisation,Guatemala,TRUE,FALSE,FALSE,0.013216
2020,Food and Agriculture Organisation,Mongolia,FALSE,TRUE,FALSE,0.106329
2020,Food and Agriculture Organisation,Afghanistan,FALSE,TRUE,FALSE,0.208089
2020,Food and Agriculture Organisation,Bolivia,FALSE,TRUE,FALSE,0.052516
2020,Food and Agriculture Organisation,Haiti,FALSE,TRUE,FALSE,0.580719
2020,Food and Agriculture Organisation,Philippines,FALSE,TRUE,FALSE,0.05071
2020,Food and Agriculture Organisation,Myanmar,FALSE,TRUE,FALSE,0.172774
2020,Food and Agriculture Organisation,Viet Nam,FALSE,TRUE,FALSE,0.175943
2020,Food and Agriculture Organisation,Guatemala,FALSE,TRUE,FALSE,0.014178
2020,Food and Agriculture Organisation,Bolivia,TRUE,FALSE,FALSE,0.045755
